linha Excel,issue,column,value,title,speciesInformationColumn
2,no species matched that column=value,vegetationType," ","Nº 66.550, DE 07 DE MARÇO DE 2022",
3,no species resolved from speciesInformationColumn,,,"Nº 62.913, DE 08 DE NOVEMBRO DE 2017",
4,no species resolved from speciesInformationColumn,,,"Nº 66.550, DE 07 DE MARÇO DE 2022",
5,no species matched that column=value,dispersalSyndrome,Zoocóricas,"Nº 55.947, DE 24 DE JUNHO DE 2010",
6,no species matched that column=value,origin,Nativas,"Nº 55.947, DE 24 DE JUNHO DE 2010",
7,no species resolved from speciesInformationColumn,,,"Nº 14.119, DE 13 DE JANEIRO DE 2021",
8,no species resolved from speciesInformationColumn,,,"Nº 189, DE 20 DE DEZEMBRO DE 2018",
9,no species resolved from speciesInformationColumn,,,"Nº 62.913, DE 08 DE NOVEMBRO DE 2017",
10,no species resolved from speciesInformationColumn,,,"Nº 67.430, DE 30 DE DEZEMBRO DE 2022",
11,no species resolved from speciesInformationColumn,,,"Nº 12.651, DE 25 DE MAIO DE 2012",
12,no species resolved from speciesInformationColumn,,," Nº 121, DE 30 DE  DEZEMBRO DE  2022",
13,no species resolved from speciesInformationColumn,,,"Nº 6, DE 03 DE MAIO DE 2022",
14,no species resolved from speciesInformationColumn,,,"Nº 189, DE 20  DE DEZEMBRO DE 2018 ",
15,no species resolved from speciesInformationColumn,,,"Nº 66.550, DE 07 DE MARÇO DE 2022",
16,no species resolved from speciesInformationColumn,,,"Nº 65.182, DE 16 DE SETEMBRO DE 2020",
17,no species matched that column=value,locality,Região de ocorrência,"Nº 55.947, DE 24 DE JUNHO DE 2010",
18,no species matched that column=value,successionalStage,Classe sucessional,"Nº 55.947, DE 24 DE JUNHO DE 2010",
19,no species matched that column=value,dispersalSyndrome,Síndrome de dispersão,"Nº 55.947, DE 24 DE JUNHO DE 2010",
20,no species matched that column=value,threatenedStatusIUCN,Categoria de ameaça/Grau de risco de extinção,"Nº 55.947, DE 24 DE JUNHO DE 2010",
21,no species resolved from speciesInformationColumn,,,"Nº 443, DE 17 DE DEZEMBRO DE 2014",
22,no species resolved from speciesInformationColumn,,,"N° 5.092, DE 21 DE MAIO DE 2004",biomes
23,no species matched that column=value,quantitySeed (kg),"Sementes ","N° 7.747, DE 5 DE JUNHO DE 2012",
24,no species resolved from speciesInformationColumn,,,"Nº 6, DE 03 DE MAIO DE 2022",
